au-name	bgrf	author_wikidata	
Isabelle de Charrière	88.43	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	98.35	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	98.35	Q123386	http://www.wikidata.org/entity/Q123386
Pierre-Jean-Baptiste Chaussard	99.57	Q3383151	http://www.wikidata.org/entity/Q3383151
François-Antoine Chevrier	62.11	Q3083281	http://www.wikidata.org/entity/Q3083281
François-Antoine Chevrier	52.18	Q3083281	http://www.wikidata.org/entity/Q3083281
Etienne-Guillaume Sainte-Colombe	64.41		
Samuel de Constant	86.27	Q55229494	http://www.wikidata.org/entity/Q55229494
Samuel de Constant	83.22	Q55229494	http://www.wikidata.org/entity/Q55229494
Sophie Ristaud Cottin	99.62	Q464409	http://www.wikidata.org/entity/Q464409
Claude Prosper Jolyot de Crébillon	71.23	Q733161	http://www.wikidata.org/entity/Q733161
Claude Prosper Jolyot de Crébillon	54.13	Q733161	http://www.wikidata.org/entity/Q733161
Claude Prosper Jolyot de Crébillon	55.16	Q733161	http://www.wikidata.org/entity/Q733161
August-Pierre Damiens de Gomicourt	69.30	Q60845151	http://www.wikidata.org/entity/Q60845151
Dominique Vivant	79.15	Q468618	http://www.wikidata.org/entity/Q468618
Denis Diderot	98.38	Q448	http://www.wikidata.org/entity/Q448
Denis Diderot	97.21	Q448	http://www.wikidata.org/entity/Q448
Denis Diderot	98.38	Q448	http://www.wikidata.org/entity/Q448
Denis Diderot	77.33	Q448	http://www.wikidata.org/entity/Q448
Denis Diderot	97.22	Q448	http://www.wikidata.org/entity/Q448
Denis Diderot	98.38	Q448	http://www.wikidata.org/entity/Q448
François Amédée Doppet	86.32	Q3083791	http://www.wikidata.org/entity/Q3083791
Claude-Joseph Dorat	72.19	Q361456	http://www.wikidata.org/entity/Q361456
Claude-Joseph Dorat	71.25	Q361456	http://www.wikidata.org/entity/Q361456
Dorvigny	00.64	Q3037277	http://www.wikidata.org/entity/Q3037277
Charles Pinot Duclos	51.22	Q982034	http://www.wikidata.org/entity/Q982034
François Guillaume Ducray-Duminil	99.76	Q2072208	http://www.wikidata.org/entity/Q2072208
François Guillaume Ducray-Duminil	99.77	Q2072208	http://www.wikidata.org/entity/Q2072208
François-Guillaume Ducray-Duminil	95.18	Q2072208	http://www.wikidata.org/entity/Q2072208
François Guillaume Ducray-Duminil	97.23	Q2072208	http://www.wikidata.org/entity/Q2072208
Henri-Joseph Du Laurens	66.21	Q345858	http://www.wikidata.org/entity/Q345858
Henri-Joseph Du Laurens	65.21	Q345858	http://www.wikidata.org/entity/Q345858
Théophile Imarigeon Duvernet	89.58	Q94885583	http://www.wikidata.org/entity/Q94885583
Théophile Imarigeon Duvernet	81.18	Q94885583	http://www.wikidata.org/entity/Q94885583
Théophile Imarigeon Duvernet	90.34	Q94885583	http://www.wikidata.org/entity/Q94885583
Ambroise Falconnet	70.45	Q67201355	http://www.wikidata.org/entity/Q67201355
Joseph Fiévée	98.41	Q3184948	http://www.wikidata.org/entity/Q3184948
Jean-Pierre Claris de Florian	88.53	Q551740	http://www.wikidata.org/entity/Q551740
Jean-Pierre Claris de Florian	83.26	Q551740	http://www.wikidata.org/entity/Q551740
Jean-Pierre Claris de Florian	86.34	Q551740	http://www.wikidata.org/entity/Q551740
Marie-Louise Auget de Monthyon	75.28	Q33141030	http://www.wikidata.org/entity/Q33141030
Jean-Philippe Fyot de la Marche	52.23	Q3168802	http://www.wikidata.org/entity/Q3168802
Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	82.20	Q55037230	http://www.wikidata.org/entity/Q55037230
Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	95.20	Q55037230	http://www.wikidata.org/entity/Q55037230
Stéphanie Félicité Ducrest de Saint-Aubin de Genlis	98.44	Q55037230	http://www.wikidata.org/entity/Q55037230
Stéphanie-Félicité Ducrest de Saint-Aubin de Genlis	00.75	Q55037230	http://www.wikidata.org/entity/Q55037230
Philippe Louis Gérard	74.15	Q60151324	http://www.wikidata.org/entity/Q60151324
Nicolas Joseph Laurent Gilbert	70.46	Q1393327	http://www.wikidata.org/entity/Q1393327
Jean-Baptiste Jacques Gimat de Bonneval	53.17	Q28579440	http://www.wikidata.org/entity/Q28579440
Jean-Claude Gorgy	84.27	Q15407023	http://www.wikidata.org/entity/Q15407023
Grandville	92.17	Q3115303	http://www.wikidata.org/entity/Q3115303
Armand Pierre Jacquin	58.13	Q60842185	http://www.wikidata.org/entity/Q60842185
Pierre Choderlos de Laclos	82.17	Q212476	http://www.wikidata.org/entity/Q212476
Comtesse de Lagrave	99.104	Q106648935	http://www.wikidata.org/entity/Q106648935
Comtesse de Lagrave	99.105	Q106648935	http://www.wikidata.org/entity/Q106648935
Jean-Charles Laveaux	85.33	Q649330	http://www.wikidata.org/entity/Q649330
Nicolas-Germain Léonard	74.20	Q970715	http://www.wikidata.org/entity/Q970715
Nicolas-Germain Léonard	83.31	Q970715	http://www.wikidata.org/entity/Q970715
Robert-Martin Lesuire	82.27	Q3434367	http://www.wikidata.org/entity/Q3434367
Robert-Martin Lesuire	89.81	Q3434367	http://www.wikidata.org/entity/Q3434367
Simon-Nicolas Henri Linguet	55.27	Q1505526	http://www.wikidata.org/entity/Q1505526
Joseph-Marie Loaisel de Tréogate	87.54bis	Q56062794	http://www.wikidata.org/entity/Q56062794
Joseph-Marie Loaisel de Tréogate	79.22	Q56062794	http://www.wikidata.org/entity/Q56062794
Joseph-Marie Loaisel de Tréogate	83.33	Q56062794	http://www.wikidata.org/entity/Q56062794
Jean-Baptiste Louvet de Couvrai	87.56	Q1362457	http://www.wikidata.org/entity/Q1362457
Jean-Baptiste Louvet de Couvrai	90.47	Q1362457	http://www.wikidata.org/entity/Q1362457
Jean-Pierre-Louis de Luchet	84.39	Q1242530	http://www.wikidata.org/entity/Q1242530
Xavier de Maistre	94.8	Q2737006	http://www.wikidata.org/entity/Q2737006
Charlotte de Bournon	83.35	Q2961027	http://www.wikidata.org/entity/Q2961027
Abbé Marchadier	52.32		
Jean-Henri Marchand	51.37	Q95343645	http://www.wikidata.org/entity/Q95343645
Jean-François Marmontel	67.39	Q379923	http://www.wikidata.org/entity/Q379923
Jean-François Marmontel	61.12	Q379923	http://www.wikidata.org/entity/Q379923
Jean-François Marmontel	91.35	Q379923	http://www.wikidata.org/entity/Q379923
Jean-François Marmontel	77.50	Q379923	http://www.wikidata.org/entity/Q379923
Jean Henri Maubert de Gouvest	54.28	Q1684896	http://www.wikidata.org/entity/Q1684896
Anne-Jeanne-Félicité Mérard de Saint-Just	84.43	Q42529211	http://www.wikidata.org/entity/Q42529211
Louis-Sébastien Mercier	71.36	Q709670	http://www.wikidata.org/entity/Q709670
Louis-Sébastien Mercier	76.36	Q709670	http://www.wikidata.org/entity/Q709670
Louis-Sébastien Mercier	68.42	Q709670	http://www.wikidata.org/entity/Q709670
Honoré-Gabriel Riqueti comte de Mirabeau	83.40	Q218747	http://www.wikidata.org/entity/Q218747
Honoré-Gabriel Riqueti comte de Mirabeau	86.51	Q218747	http://www.wikidata.org/entity/Q218747
Antoine Gautier de Montdorge	69.36	Q2853979	http://www.wikidata.org/entity/Q2853979
Montesquieu	83.42	Q15975	http://www.wikidata.org/entity/Q15975
Jacob-Nicolas Moreau	57.10	Q3157507	http://www.wikidata.org/entity/Q3157507
Étienne-Gabriel Morelly	53.26	Q289139	http://www.wikidata.org/entity/Q289139
Charles Jacques Louis Auguste Rochette La Morlière	70.56	Q3159898	http://www.wikidata.org/entity/Q3159898
Charles de Fieux	52.35	Q2960572	http://www.wikidata.org/entity/Q2960572
André Robert de Nerciat	93.16	Q718081	http://www.wikidata.org/entity/Q718081
André Robert de Nerciat	88.94	Q718081	http://www.wikidata.org/entity/Q718081
André Robert de Nerciat	84.50	Q718081	http://www.wikidata.org/entity/Q718081
André Robert de Nerciat	75.37	Q718081	http://www.wikidata.org/entity/Q718081
André Robert de Nerciat	92.34	Q718081	http://www.wikidata.org/entity/Q718081
Charles Pertusier	00.117	Q49178006	http://www.wikidata.org/entity/Q49178006
Pigault-Lebrun	00.119	Q3388279	http://www.wikidata.org/entity/Q3388279
Pigault-Lebrun	96.50	Q3388279	http://www.wikidata.org/entity/Q3388279
Pigault-Lebrun	00.122	Q3388279	http://www.wikidata.org/entity/Q3388279
Pigault-Lebrun	00.120	Q3388279	http://www.wikidata.org/entity/Q3388279
Alexandre Le Riche de La Poupelinière	60.21	Q2720200	http://www.wikidata.org/entity/Q2720200
Antoine François Prévost	60.28	Q311480	http://www.wikidata.org/entity/Q311480
Puget de Saint-Pierre	61.17		
Jean Vesque de Puttelange	91.44	Q22020535	http://www.wikidata.org/entity/Q22020535
Jacques Salbigoton Quesné	00.127	Q3159956	http://www.wikidata.org/entity/Q3159956
Nicolas-Edme Rétif	98.84	Q732729	http://www.wikidata.org/entity/Q732729
Nicolas-Edme Rétif	76.44	Q732729	http://www.wikidata.org/entity/Q732729
Nicolas-Edme Rétif	84.58	Q732729	http://www.wikidata.org/entity/Q732729
Nicolas-Edme Rétif	83.48	Q732729	http://www.wikidata.org/entity/Q732729
Nicolas-Edme Rétif	79.31	Q732729	http://www.wikidata.org/entity/Q732729
Jacques-Antoine de Révérony Saint-Cyr	98.85	Q3157878	http://www.wikidata.org/entity/Q3157878
Marie Jeanne Riccoboni	65.40	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	58.17	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	59.22	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	67.44	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	57.12	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	64.39	Q3087936	http://www.wikidata.org/entity/Q3087936
Marie Jeanne Riccoboni	77.57	Q3087936	http://www.wikidata.org/entity/Q3087936
Louis Ripault	97.61	Q3263019	http://www.wikidata.org/entity/Q3263019
Joseph Rosny	98.88	Q52149410	http://www.wikidata.org/entity/Q52149410
Jean-Jacques Rousseau	62.33	Q6527	http://www.wikidata.org/entity/Q6527
Jean-Jacques Rousseau	61.18	Q6527	http://www.wikidata.org/entity/Q6527
Jean-Jacques Rousseau	58.18	Q6527	http://www.wikidata.org/entity/Q6527
Claude Louis Michel de Sacy	61.19	Q1096895	http://www.wikidata.org/entity/Q1096895
Marquis de Sade	95.36	Q123867	http://www.wikidata.org/entity/Q123867
Marquis de Sade	00.135	Q123867	http://www.wikidata.org/entity/Q123867
Marquis de Sade	91.42	Q123867	http://www.wikidata.org/entity/Q123867
Marquis de Sade	95.37	Q123867	http://www.wikidata.org/entity/Q123867
Bernard-Joseph Saurin	54.31	Q822205	http://www.wikidata.org/entity/Q822205
Joseph Alexandre Pierre de Ségur	89.104	Q321684	http://www.wikidata.org/entity/Q321684
Gabriel Sénac de Meilhan	97.74	Q3093966	http://www.wikidata.org/entity/Q3093966
Adélaïde Filleul Marquise de Souza-Botelho	94.13	Q589562	http://www.wikidata.org/entity/Q589562
Adélaïde Filleul Marquise de Souza-Botelho	99.167	Q589562	http://www.wikidata.org/entity/Q589562
Charles-François Tiphaigne de la Roche	53.33	Q2958070	http://www.wikidata.org/entity/Q2958070
Charles-François Tiphaigne de la Roche	65.50	Q2958070	http://www.wikidata.org/entity/Q2958070
Louis-Élisabeth de La Vergne de Tressan	80.32	Q219622	http://www.wikidata.org/entity/Q219622
Louis-Élisabeth de La Vergne de Tressan	80.33	Q219622	http://www.wikidata.org/entity/Q219622
Gabrielle-Suzanne de Villeneuve	68.54	Q469944	http://www.wikidata.org/entity/Q469944
Claude-Henri de Fusée de Voisenon	51.42	Q2976734	http://www.wikidata.org/entity/Q2976734
Voltaire	69.69	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	61.26	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	59.25	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	56.32	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	75.43	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	68.55	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	67.52	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	75.44	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	52.43	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	75.46	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	68.56	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	56.32	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	56.32	Q9068	http://www.wikidata.org/entity/Q9068
Voltaire	74.33	Q9068	http://www.wikidata.org/entity/Q9068
