item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		Alexandria	http://www.wikidata.org/entity/Q87
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	Alexandria	http://www.wikidata.org/entity/Q87
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	Alexandria	http://www.wikidata.org/entity/Q87
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	Rom	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		Rom	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		Rom	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	Neapel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		Neapel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		Neapel	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	London	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		London	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		London	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	Alexandria	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		Alexandria	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		Alexandria	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Briefroman	http://www.wikidata.org/entity/Q2250271	Paris	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z		Reise		Paris	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Liebe	http://www.wikidata.org/entity/Q316	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Familie	http://www.wikidata.org/entity/Q8436	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Unglück	http://www.wikidata.org/entity/Q105839683	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Melancholie	http://www.wikidata.org/entity/Q192077	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Leidenschaft	http://www.wikidata.org/entity/Q335046	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Liebe	http://www.wikidata.org/entity/Q316	Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Familie	http://www.wikidata.org/entity/Q8436	Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Unglück	http://www.wikidata.org/entity/Q105839683	Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Melancholie	http://www.wikidata.org/entity/Q192077	Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Leidenschaft	http://www.wikidata.org/entity/Q335046	Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z	http://www.wikidata.org/entity/Q548610	Empfindsamkeit		Madrid	http://www.wikidata.org/entity/Q2807
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Liebe		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Familie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Unglück		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Melancholie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Leidenschaft		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Liebe		Madrid	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Familie		Madrid	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Unglück		Madrid	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Melancholie		Madrid	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Leidenschaft		Madrid	
http://data.mimotext.uni-trier.de/entity/Q1865	Dona Elmira	Dona Elmira ou la fidélité à l’épreuve, histoire traduite de l’espagnol par M. d’Arnaud, enrichie de figures en taille-douce	ARNAUD, François-Thomas-Marie de Baculard d’	1774-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Madrid	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Marokko	http://www.wikidata.org/entity/Q1028
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Marokko	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Geschichte	http://www.wikidata.org/entity/Q309	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Melancholie	http://www.wikidata.org/entity/Q192077	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Gefühl	http://www.wikidata.org/entity/Q205555	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Reise	http://www.wikidata.org/entity/Q61509	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Geschichte	http://www.wikidata.org/entity/Q309	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Melancholie	http://www.wikidata.org/entity/Q192077	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Empfindsamkeit		Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Gefühl	http://www.wikidata.org/entity/Q205555	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Reise	http://www.wikidata.org/entity/Q61509	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Geschichte	http://www.wikidata.org/entity/Q309	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Melancholie	http://www.wikidata.org/entity/Q192077	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Empfindsamkeit		Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Gefühl	http://www.wikidata.org/entity/Q205555	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q28497083	Reise	http://www.wikidata.org/entity/Q61509	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Geschichte		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Melancholie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Gefühl		Frankreich	
